name,nightly cost,category,superhost,url,guests_rental,total cost,reviews
Sonder *Free Parking* Studio + Terrace,Price:$410 / night,Entire apartment in Nashville,SUPERHOST,/rooms/36277473?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=050a8185-83e9-4245-b7b3-d9e52a6221d9,2 guests · Studio · 1 bed · 1 bath,"Price:$1,291 totalShow details","Rating 4.61 out of 5;4.6133 reviews (33)Price:$410 / nightPrice:$1,291 totalShow details"
Enjoy a Luxury Apt 1 Mile to Broadway Honky Tonks!,Price:$415 / night,Entire apartment in Nashville,,/rooms/32356127?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=050a8185-83e9-4245-b7b3-d9e52a6221d9,6 guests · 1 bedroom · 3 beds · 1 bath,"Price:$1,530 totalShow details","Rating 4.86 out of 5;4.8658 reviews (58)Price:$415 / nightPrice:$1,530 totalShow details"
"Local's spot, near downtown, hip area, NYE Special",Price:$408 / night,Entire house in Nashville,,/rooms/29625621?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=050a8185-83e9-4245-b7b3-d9e52a6221d9,10 guests · 4 bedrooms · 4 beds · 3 baths,"Price:$1,598 totalShow details","Rating 5.0 out of 5;5.05 reviews (5)Price:$408 / nightPrice:$1,598 totalShow details"
Kooler Kendall,Price:$404 / night,Entire house in Nashville,,/rooms/5560170?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=050a8185-83e9-4245-b7b3-d9e52a6221d9,12 guests · 4 bedrooms · 9 beds · 2 baths,"Price:$1,533 totalShow details","Rating 4.89 out of 5;4.8927 reviews (27)Price:$404 / nightPrice:$1,533 totalShow details"
Sonder | Belcourt | Bright Studio + Sleeper Sofa,Price:$410 / night,Entire apartment in Nashville,SUPERHOST,/rooms/43301850?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=050a8185-83e9-4245-b7b3-d9e52a6221d9,4 guests · Studio · 2 beds · 1 bath,"Price:$1,291 totalShow details","Rating 4.67 out of 5;4.673 reviews (3)Price:$410 / nightPrice:$1,291 totalShow details"
Stylish 1BD w/ patio & parking,Price:$419 / night,Entire apartment in Nashville,,/rooms/44064583?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=050a8185-83e9-4245-b7b3-d9e52a6221d9,4 guests · 1 bedroom · 2 beds · 1 bath,"Price:$1,326 totalShow details","Rating 3.86 out of 5;3.867 reviews (7)Price:$419 / nightPrice:$1,326 totalShow details"
"Alexis Inn and Suites, Deluxe 2 Queen",Previous price:$447Discounted price:$402 / night,Hotel room in Nashville,,/rooms/35512044?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=050a8185-83e9-4245-b7b3-d9e52a6221d9,2 guests · 1 bedroom · 1 bed · 1 bath,"Price:$1,206 totalShow details","Previous price:$447Discounted price:$402 / nightPrice:$1,206 totalShow details"
Modern 1 BR Apartment! Quick ride to Downtown!,Price:$419 / night,Entire apartment in Nashville,,/rooms/44064586?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=050a8185-83e9-4245-b7b3-d9e52a6221d9,4 guests · 1 bedroom · 1 bed · 1 bath,"Price:$1,326 totalShow details","Rating 4.42 out of 5;4.4219 reviews (19)Price:$419 / nightPrice:$1,326 totalShow details"
1 BR Apartment!! Just 2 miles to Downtown!,Price:$419 / night,Entire apartment in Nashville,,/rooms/44064578?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=050a8185-83e9-4245-b7b3-d9e52a6221d9,4 guests · 1 bedroom · 1 bed · 1 bath,"Price:$1,326 totalShow details","Rating 3.82 out of 5;3.8211 reviews (11)Price:$419 / nightPrice:$1,326 totalShow details"
Cozy & Convenient 1 BR Apt! Minutes to Downtown!,Price:$419 / night,Entire apartment in Nashville,,/rooms/44064591?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=050a8185-83e9-4245-b7b3-d9e52a6221d9,4 guests · 1 bedroom · 1 bed · 1 bath,"Price:$1,326 totalShow details","Rating 4.29 out of 5;4.297 reviews (7)Price:$419 / nightPrice:$1,326 totalShow details"
BNA BTL - On the Battle of Nashville - Sleeps 4,Price:$411 / night,Entire guesthouse in Nashville,,/rooms/43423979?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=050a8185-83e9-4245-b7b3-d9e52a6221d9,4 guests · 1 bedroom · 2 beds · 1 bath,"Price:$1,359 totalShow details","Rating 4.80 out of 5;4.805 reviews (5)Price:$411 / nightPrice:$1,359 totalShow details"
Luxury On Eastland I - 2.4 Miles From Downtown,Price:$426 / night,Entire condominium in Nashville,,/rooms/25813803?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a0c3ac09-0218-4721-9805-89b2f4f7f72a,8 guests · 3 bedrooms · 4 beds · 2 baths,"Price:$1,686 totalShow details","Rating 5.0 out of 5;5.07 reviews (7)Price:$426 / nightPrice:$1,686 totalShow details"
Illume | New Luxury Community | All-Suite Layout,Price:$433 / night,Entire condominium in Nashville,,/rooms/42984563?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a0c3ac09-0218-4721-9805-89b2f4f7f72a,8 guests · 2 bedrooms · 7 beds · 2 baths,"Price:$1,709 totalShow details","Price:$433 / nightPrice:$1,709 totalShow details"
25-New! Large Open Floorplan & Rooftop  Fireplace,Price:$425 / night,Entire house in Berry Hill,SUPERHOST,/rooms/46621349?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a0c3ac09-0218-4721-9805-89b2f4f7f72a,8 guests · 4 bedrooms · 7 beds · 3.5 baths,"Price:$1,856 totalShow details","Price:$425 / nightPrice:$1,856 totalShow details"
Illume | State-Of-The-Art Oasis | All-Suite Layout,Price:$433 / night,Entire condominium in Nashville,,/rooms/42914090?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a0c3ac09-0218-4721-9805-89b2f4f7f72a,8 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,687 totalShow details","Rating 4.75 out of 5;4.754 reviews (4)Price:$433 / nightPrice:$1,687 totalShow details"
Illume | Gulch View Luxury | All-Suite Retreat,Price:$433 / night,Entire condominium in Nashville,,/rooms/41806924?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a0c3ac09-0218-4721-9805-89b2f4f7f72a,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,675 totalShow details","Rating 4.33 out of 5;4.336 reviews (6)Price:$433 / nightPrice:$1,675 totalShow details"
23-NEW! Large Modern Home w ROOFTOP in 8SOUTH,Price:$425 / night,Entire house in Berry Hill,SUPERHOST,/rooms/46621297?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a0c3ac09-0218-4721-9805-89b2f4f7f72a,8 guests · 4 bedrooms · 7 beds · 3.5 baths,"Price:$1,856 totalShow details","Price:$425 / nightPrice:$1,856 totalShow details"
Sonder *Free Parking* 1BR + Terrace,Price:$432 / night,Entire apartment in Nashville,SUPERHOST,/rooms/36177944?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a0c3ac09-0218-4721-9805-89b2f4f7f72a,4 guests · 1 bedroom · 2 beds · 1 bath,"Price:$1,366 totalShow details","Rating 4.81 out of 5;4.8186 reviews (86)Price:$432 / nightPrice:$1,366 totalShow details"
Unwind at an All-White Hideaway Minutes from Broadway,Price:$439 / night,Entire townhouse in Nashville,PLUS,/rooms/plus/19330858?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a0c3ac09-0218-4721-9805-89b2f4f7f72a,8 guests · 3 bedrooms · 10 beds · 2 baths,"Price:$1,703 totalShow details","Rating 4.91 out of 5;4.91120 reviews (120)Price:$439 / nightPrice:$1,703 totalShow details"
"22-NEW! LG open floorplan, ROOFTOP, 2 mi Downtown",Price:$425 / night,Entire house in Berry Hill,SUPERHOST,/rooms/46621273?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a0c3ac09-0218-4721-9805-89b2f4f7f72a,8 guests · 4 bedrooms · 7 beds · 3.5 baths,"Price:$1,856 totalShow details","Price:$425 / nightPrice:$1,856 totalShow details"
Jack's Southern Landing,Price:$440 / night,Entire house in Nashville,SUPERHOST,/rooms/20227078?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a0c3ac09-0218-4721-9805-89b2f4f7f72a,8 guests · 3 bedrooms · 4 beds · 3.5 baths,"Price:$1,735 totalShow details","Rating 4.96 out of 5;4.9628 reviews (28)Price:$440 / nightPrice:$1,735 totalShow details"
MUSIC ROW DREAM ★ HANG IN THE ACTION ★ 3 BEDS,Price:$432 / night,Entire apartment in Nashville,SUPERHOST,/rooms/27134467?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a0c3ac09-0218-4721-9805-89b2f4f7f72a,2 guests · 1 bedroom · 3 beds · 1 bath,"Price:$1,563 totalShow details","Rating 4.42 out of 5;4.4231 reviews (31)Price:$432 / nightPrice:$1,563 totalShow details"
Nashvibe: Modern Townhome in Hip East Nashville,Price:$433 / night,Entire townhouse in Nashville,,/rooms/43990700?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a0c3ac09-0218-4721-9805-89b2f4f7f72a,10 guests · 3 bedrooms · 4 beds · 2 baths,"Price:$1,767 totalShow details","Price:$433 / nightPrice:$1,767 totalShow details"
One Bedroom Suite - Bentoliving Chestnut Hill,Price:$429 / night,Room in boutique hotel in Nashville,SUPERHOST,/rooms/44372659?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a0c3ac09-0218-4721-9805-89b2f4f7f72a,2 guests · 1 bedroom · 1 bed · 1 shared bath,"Price:$1,287 totalShow details","Price:$429 / nightPrice:$1,287 totalShow details"
The Russell (2:3) - Featured in Southern Living,Price:$422 / night,Hotel room in Nashville,SUPERHOST,/rooms/34313636?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a0c3ac09-0218-4721-9805-89b2f4f7f72a,4 guests · 1 bedroom · 2 beds · 1 bath,"Price:$1,266 totalShow details","Rating 5.0 out of 5;5.05 reviews (5)Price:$422 / nightPrice:$1,266 totalShow details"
Great View! New House! Hot Area! 3 BD/ 3 BA,Price:$432 / night,Entire house in Nashville,,/rooms/12792746?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a0c3ac09-0218-4721-9805-89b2f4f7f72a,10 guests · 3 bedrooms · 3 beds · 3 baths,"Price:$1,708 totalShow details","Rating 5.0 out of 5;5.04 reviews (4)Price:$432 / nightPrice:$1,708 totalShow details"
Cozy 1 bedroom . Short ride to Downtown!,Price:$426 / night,Entire apartment in Nashville,,/rooms/44064576?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a0c3ac09-0218-4721-9805-89b2f4f7f72a,3 guests · 1 bedroom · 1 bed · 1 bath,"Price:$1,348 totalShow details","Rating 3.57 out of 5;3.577 reviews (7)Price:$426 / nightPrice:$1,348 totalShow details"
Barclay Cozy Retreat/East Nashville/2 Condos,Price:$429 / night,Entire apartment in Nashville,,/rooms/45400607?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a0c3ac09-0218-4721-9805-89b2f4f7f72a,12 guests · 4 bedrooms · 4 beds · 3 baths,"Price:$1,840 totalShow details","Price:$429 / nightPrice:$1,840 totalShow details"
"**SWANKY & SOUTHERN, 1Bdm Condo,DT Nash! Free Park",Price:$422 / night,Entire apartment in Nashville,,/rooms/42953042?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a0c3ac09-0218-4721-9805-89b2f4f7f72a,6 guests · 1 bedroom · 2 beds · 1 bath,"Price:$1,617 totalShow details","Rating 2.50 out of 5;2.504 reviews (4)Price:$422 / nightPrice:$1,617 totalShow details"
Spacious Room with Two Full Beds - Sleeps 4!,Price:$450 / night,Hotel room in Nashville,SUPERHOST,/rooms/35792660?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=d284fc39-9942-4a20-b234-9b3f7503cfec,4 guests · 1 bedroom · 2 beds · 1 private bath,"Price:$1,541 totalShow details","Rating 5.0 out of 5;5.03 reviews (3)Price:$450 / nightPrice:$1,541 totalShow details"
The Charlesville #202 Condo *WALK TO DOWNTOWN!*,Price:$449 / night,Entire condominium in Nashville,,/rooms/40423222?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=d284fc39-9942-4a20-b234-9b3f7503cfec,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,674 totalShow details","Rating 4.86 out of 5;4.867 reviews (7)Price:$449 / nightPrice:$1,674 totalShow details"
The Charlesville #201 Condo *Walk to Broadway*,Price:$449 / night,Entire condominium in Nashville,,/rooms/40423045?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=d284fc39-9942-4a20-b234-9b3f7503cfec,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,674 totalShow details","Rating 4.58 out of 5;4.5812 reviews (12)Price:$449 / nightPrice:$1,674 totalShow details"
The Charlesville #203 Condo *WALK TO DOWNTOWN*!,Price:$449 / night,Entire condominium in Nashville,,/rooms/40423283?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=d284fc39-9942-4a20-b234-9b3f7503cfec,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,674 totalShow details","Rating 4.44 out of 5;4.4418 reviews (18)Price:$449 / nightPrice:$1,674 totalShow details"
The Wells *NEW Spacious Townhome Near Downtown* #C,Price:$449 / night,Entire townhouse in Nashville,,/rooms/41553375?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=d284fc39-9942-4a20-b234-9b3f7503cfec,6 guests · 2 bedrooms · 3 beds · 2.5 baths,"Price:$1,674 totalShow details","Rating 4.71 out of 5;4.717 reviews (7)Price:$449 / nightPrice:$1,674 totalShow details"
The Wells *NEW Spacious Townhome Near Downtown* #E,Price:$449 / night,Entire townhouse in Nashville,,/rooms/41553993?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=d284fc39-9942-4a20-b234-9b3f7503cfec,6 guests · 2 bedrooms · 3 beds · 2.5 baths,"Price:$1,674 totalShow details","Rating 4.69 out of 5;4.6913 reviews (13)Price:$449 / nightPrice:$1,674 totalShow details"
The Charlesville #404 Condo *Walk to Downtown*,Price:$449 / night,Entire condominium in Nashville,,/rooms/40423641?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=d284fc39-9942-4a20-b234-9b3f7503cfec,6 guests · 2 bedrooms · 2 beds · 2 baths,"Price:$1,674 totalShow details","Rating 4.77 out of 5;4.7713 reviews (13)Price:$449 / nightPrice:$1,674 totalShow details"
The Charlesville #401 Condo *walk to Downtown!*,Price:$449 / night,Entire condominium in Nashville,,/rooms/40423393?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=d284fc39-9942-4a20-b234-9b3f7503cfec,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,674 totalShow details","Rating 4.70 out of 5;4.7010 reviews (10)Price:$449 / nightPrice:$1,674 totalShow details"
The Charlesville #301 Condo*Walk to Downtown!*,Price:$449 / night,Entire condominium in Nashville,,/rooms/40421935?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=d284fc39-9942-4a20-b234-9b3f7503cfec,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,674 totalShow details","Rating 4.80 out of 5;4.8010 reviews (10)Price:$449 / nightPrice:$1,674 totalShow details"
The Charlesville #402 Condo *Walk to Downtown*,Price:$449 / night,Entire condominium in Nashville,,/rooms/40423438?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=d284fc39-9942-4a20-b234-9b3f7503cfec,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,674 totalShow details","Rating 4.47 out of 5;4.4715 reviews (15)Price:$449 / nightPrice:$1,674 totalShow details"
The Charlesville #303 Condo *Walk Downtown*,Price:$449 / night,Entire condominium in Nashville,,/rooms/40421493?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=d284fc39-9942-4a20-b234-9b3f7503cfec,6 guests · 2 bedrooms · 2 beds · 2 baths,"Price:$1,674 totalShow details","Rating 4.78 out of 5;4.789 reviews (9)Price:$449 / nightPrice:$1,674 totalShow details"
The Charlesville #302 Condo *Walk to Downtown!*,Price:$449 / night,Entire condominium in Nashville,,/rooms/40422427?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=d284fc39-9942-4a20-b234-9b3f7503cfec,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,674 totalShow details","Rating 5.0 out of 5;5.07 reviews (7)Price:$449 / nightPrice:$1,674 totalShow details"
The Charlesville #403 Condo *Walk to Downtown*,Price:$449 / night,Entire condominium in Nashville,,/rooms/40423541?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=d284fc39-9942-4a20-b234-9b3f7503cfec,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,674 totalShow details","Rating 4.63 out of 5;4.638 reviews (8)Price:$449 / nightPrice:$1,674 totalShow details"
Music Row Apartment Walk To Midtown,Price:$444 / night,Entire apartment in Nashville,,/rooms/40515386?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=d284fc39-9942-4a20-b234-9b3f7503cfec,6 guests · 1 bedroom · 3 beds · 1 bath,"Price:$1,616 totalShow details","Price:$444 / nightPrice:$1,616 totalShow details"
Radnor High - 7A - 3BD 2BA - 5 Miles to Downtown,Price:$456 / night,Entire house in Nashville,,/rooms/42245438?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=d284fc39-9942-4a20-b234-9b3f7503cfec,10 guests · 3 bedrooms · 5 beds · 2.5 baths,"Price:$1,619 totalShow details","Rating 5.0 out of 5;5.05 reviews (5)Price:$456 / nightPrice:$1,619 totalShow details"
Modern Deluxe King Room in FieldHouse Jones Hotel,Price:$450 / night,Hotel room in Nashville,SUPERHOST,/rooms/35792950?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=d284fc39-9942-4a20-b234-9b3f7503cfec,2 guests · Studio · 1 bed · 1 bath,"Price:$1,541 totalShow details","Price:$450 / nightPrice:$1,541 totalShow details"
"Club Wyndham Nashville, Tennessee, 2 Bedroom Condo",Price:$456 / night,Entire condominium in Nashville,,/rooms/39915659?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=d284fc39-9942-4a20-b234-9b3f7503cfec,8 guests · 2 bedrooms · 4 beds · 2 baths,"Price:$1,674 totalShow details","Rating 4.50 out of 5;4.504 reviews (4)Price:$456 / nightPrice:$1,674 totalShow details"
