name,nightly cost,category,superhost,url,guests_rental,total cost,reviews
The Jackson,Price:$94 / night,Entire house in Nashville,,/rooms/6299318?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f104bd58-90f0-4a74-8d8c-cd577ad7ff6b,4 guests · 2 bedrooms · 2 beds · 1 bath,Price:$386 totalShow details,Rating 4.79 out of 5;4.79472 reviews (472)Price:$94 / nightPrice:$386 totalShow details
"Artsy, Rustic East Nashville Apt. (No Pet Fee!)",Price:$90 / night,Entire apartment in Nashville,SUPERHOST,/rooms/17264429?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f104bd58-90f0-4a74-8d8c-cd577ad7ff6b,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$387 totalShow details,Rating 4.97 out of 5;4.97204 reviews (204)Price:$90 / nightPrice:$387 totalShow details
Remodeled Southern Chic Studio in 1950s Motel,Price:$92 / night,Entire condominium in Nashville,PLUS,/rooms/plus/26250836?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f104bd58-90f0-4a74-8d8c-cd577ad7ff6b,4 guests · Studio · 1 bed · 1 bath,Price:$371 totalShow details,Rating 4.98 out of 5;4.98160 reviews (160)Price:$92 / nightPrice:$371 totalShow details
The Alley Cat,Price:$95 / night,Entire apartment in Nashville,SUPERHOST,/rooms/23880926?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f104bd58-90f0-4a74-8d8c-cd577ad7ff6b,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$411 totalShow details,Rating 5.0 out of 5;5.038 reviews (38)Price:$95 / nightPrice:$411 totalShow details
Modern Suite with Vintage Vibes Close to Downtown,Price:$83 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/36902915?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f104bd58-90f0-4a74-8d8c-cd577ad7ff6b,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$342 totalShow details,Rating 4.92 out of 5;4.9259 reviews (59)Price:$83 / nightPrice:$342 totalShow details
The Johnny Cash Suite,Price:$92 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/26900742?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f104bd58-90f0-4a74-8d8c-cd577ad7ff6b,3 guests · 1 bedroom · 2 beds · 1 bath,Price:$361 totalShow details,Rating 4.89 out of 5;4.89178 reviews (178)Price:$92 / nightPrice:$361 totalShow details
Belmont Area 18 South: Private Entrance Studio,Price:$95 / night,Entire house in Nashville,SUPERHOST,/rooms/23169939?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f104bd58-90f0-4a74-8d8c-cd577ad7ff6b,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$411 totalShow details,Rating 4.96 out of 5;4.96106 reviews (106)Price:$95 / nightPrice:$411 totalShow details
Clean & Cozy Retreat at the Little Green Bungalow,Price:$89 / night,Entire house in Nashville,SUPERHOST,/rooms/24246244?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f104bd58-90f0-4a74-8d8c-cd577ad7ff6b,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$373 totalShow details,Rating 4.99 out of 5;4.9977 reviews (77)Price:$89 / nightPrice:$373 totalShow details
Bob's Bunkhouse in Franklin TN,Price:$90 / night,Barn in Franklin,SUPERHOST,/rooms/40180827?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f104bd58-90f0-4a74-8d8c-cd577ad7ff6b,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$359 totalShow details,Rating 4.98 out of 5;4.9841 reviews (41)Price:$90 / nightPrice:$359 totalShow details
Nashville Vacation Apartment by Belmont/Vanderbilt,Price:$95 / night,Entire guesthouse in Nashville,SUPERHOST,/rooms/44752240?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f104bd58-90f0-4a74-8d8c-cd577ad7ff6b,4 guests · Studio · 2 beds · 1 bath,Price:$399 totalShow details,Rating 5.0 out of 5;5.06 reviews (6)Price:$95 / nightPrice:$399 totalShow details
Spacious One Bedroom Blocks from Broadway,Price:$99 / night,Entire apartment in Nashville,,/rooms/45782972?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=4f7b54f4-5cf1-4d9a-a292-184dea823d3e,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$453 totalShow details,Rating 4.86 out of 5;4.867 reviews (7)Price:$99 / nightPrice:$453 totalShow details
Loft Retreat in Nashville's Germantown/Downtown,Price:$93 / night,Entire loft in Nashville,SUPERHOST,/rooms/17572874?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=4f7b54f4-5cf1-4d9a-a292-184dea823d3e,3 guests · Studio · 2 beds · 1 bath,Price:$351 totalShow details,Rating 4.99 out of 5;4.99361 reviews (361)Price:$93 / nightPrice:$351 totalShow details
Music Row Villas 3,Price:$100 / night,Entire apartment in Nashville,,/rooms/45765788?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=4f7b54f4-5cf1-4d9a-a292-184dea823d3e,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$388 totalShow details,Rating 4.79 out of 5;4.7914 reviews (14)Price:$100 / nightPrice:$388 totalShow details
Fabulous View in spacious Lower Level of New Home!,Price:$87 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/32408377?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=4f7b54f4-5cf1-4d9a-a292-184dea823d3e,5 guests · 2 bedrooms · 2 beds · 1.5 baths,Price:$331 totalShow details,Rating 4.99 out of 5;4.9995 reviews (95)Price:$87 / nightPrice:$331 totalShow details
East Nashville Hideaway,Price:$85 / night,Entire guesthouse in Nashville,,/rooms/46179221?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=4f7b54f4-5cf1-4d9a-a292-184dea823d3e,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$359 totalShow details,Rating 5.0 out of 5;5.04 reviews (4)Price:$85 / nightPrice:$359 totalShow details
Minutes South of Downtown Nashville,Price:$100 / night,Entire house in Nashville,SUPERHOST,/rooms/22770048?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=4f7b54f4-5cf1-4d9a-a292-184dea823d3e,6 guests · 2 bedrooms · 3 beds · 1 bath,Price:$456 totalShow details,Rating 4.94 out of 5;4.9489 reviews (89)Price:$100 / nightPrice:$456 totalShow details
The Nest - Classic Urban Flat - near downtown!,Price:$82 / night,Entire house in Nashville,SUPERHOST,/rooms/28655303?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=4f7b54f4-5cf1-4d9a-a292-184dea823d3e,2 guests · 1 bedroom · 2 beds · 1 bath,Price:$339 totalShow details,Rating 4.81 out of 5;4.81124 reviews (124)Price:$82 / nightPrice:$339 totalShow details
Nashville Studio | Walk to Hattie B's & bars!,Price:$80 / night,Entire condominium in Nashville,SUPERHOST,/rooms/34506545?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=4f7b54f4-5cf1-4d9a-a292-184dea823d3e,4 guests · Studio · 3 beds · 1 bath,Price:$399 totalShow details,Rating 4.97 out of 5;4.9737 reviews (37)Price:$80 / nightPrice:$399 totalShow details
Music City Studio - 12 Minutes to East Nashville!,Price:$90 / night,Entire guest suite in Nashville,,/rooms/37049775?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=4f7b54f4-5cf1-4d9a-a292-184dea823d3e,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$337 totalShow details,Rating 4.88 out of 5;4.8820 reviews (20)Price:$90 / nightPrice:$337 totalShow details
Charming 12 South Studio,Price:$85 / night,Entire guesthouse in Nashville,SUPERHOST,/rooms/7692199?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=4f7b54f4-5cf1-4d9a-a292-184dea823d3e,3 guests · 1 bedroom · 1 bed · 1 bath,Price:$359 totalShow details,Rating 4.86 out of 5;4.86191 reviews (191)Price:$85 / nightPrice:$359 totalShow details
A Wooded Retreat,Price:$89 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/42901417?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=4f7b54f4-5cf1-4d9a-a292-184dea823d3e,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$390 totalShow details,Rating 5.0 out of 5;5.023 reviews (23)Price:$89 / nightPrice:$390 totalShow details
East Nashville Basement Bungalow,Price:$82 / night,Entire guesthouse in Nashville,SUPERHOST,/rooms/35130535?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=4f7b54f4-5cf1-4d9a-a292-184dea823d3e,2 guests · Studio · 1 bed · 1 bath,Price:$308 totalShow details,Rating 4.97 out of 5;4.9736 reviews (36)Price:$82 / nightPrice:$308 totalShow details
East Nashville Urban Farmhouse,Price:$99 / night,Entire house in Nashville,SUPERHOST,/rooms/15343788?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=4f7b54f4-5cf1-4d9a-a292-184dea823d3e,5 guests · Studio · 2 beds · 1 bath,Price:$402 totalShow details,Rating 4.88 out of 5;4.88107 reviews (107)Price:$99 / nightPrice:$402 totalShow details
"City in the Front, Country in the Back",Price:$87 / night,Entire house in Nashville,SUPERHOST,/rooms/34902765?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=4f7b54f4-5cf1-4d9a-a292-184dea823d3e,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$356 totalShow details,Rating 4.96 out of 5;4.9655 reviews (55)Price:$87 / nightPrice:$356 totalShow details
Lakeside Luxury With Private Entrance Steps From Old Hickory,Price:$84 / night,Entire guest suite in Mount Juliet,PLUS,/rooms/plus/31763112?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=4f7b54f4-5cf1-4d9a-a292-184dea823d3e,3 guests · 1 bedroom · 1 bed · 1 bath,Price:$317 totalShow details,Rating 4.90 out of 5;4.90105 reviews (105)Price:$84 / nightPrice:$317 totalShow details
EVERVIEW in Wedgewood Houston,Price:$89 / night,Private room in Nashville,SUPERHOST,/rooms/24749438?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=4f7b54f4-5cf1-4d9a-a292-184dea823d3e,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$322 totalShow details,Rating 4.96 out of 5;4.96104 reviews (104)Price:$89 / nightPrice:$322 totalShow details
Beautiful Loft Apt East Nashville,Price:$91 / night,Entire guesthouse in Nashville,SUPERHOST,/rooms/2906844?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=4f7b54f4-5cf1-4d9a-a292-184dea823d3e,2 guests · Studio · 2 beds · 1 bath,Price:$397 totalShow details,Rating 4.92 out of 5;4.92388 reviews (388)Price:$91 / nightPrice:$397 totalShow details
"The Music City Suite, complete privacy!",Price:$81 / night,Private room in Nashville,SUPERHOST,/rooms/27611390?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=4f7b54f4-5cf1-4d9a-a292-184dea823d3e,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$333 totalShow details,Rating 5.0 out of 5;5.092 reviews (92)Price:$81 / nightPrice:$333 totalShow details
Cute Studio 1 Condo,Price:$89 / night,Entire condominium in Nashville,SUPERHOST,/rooms/21625478?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=4f7b54f4-5cf1-4d9a-a292-184dea823d3e,3 guests · Studio · 1 bed · 1 bath,Price:$362 totalShow details,Rating 4.78 out of 5;4.78139 reviews (139)Price:$89 / nightPrice:$362 totalShow details
Music Row Suite 4 - Discount weekdays,Price:$100 / night,Entire apartment in Nashville,,/rooms/46682047?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=4f7b54f4-5cf1-4d9a-a292-184dea823d3e,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$388 totalShow details,Price:$100 / nightPrice:$388 totalShow details
Music Row Suite 8 - Discounted Weekdays,Price:$100 / night,Entire apartment in Nashville,,/rooms/45927353?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=df12cda9-0b78-42a9-9eaa-7fccaa7fab2a,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$388 totalShow details,Rating 4.73 out of 5;4.7311 reviews (11)Price:$100 / nightPrice:$388 totalShow details
East Nashville - The Heart of 5 Points,Price:$82 / night,Entire apartment in Nashville,,/rooms/12705971?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=df12cda9-0b78-42a9-9eaa-7fccaa7fab2a,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$361 totalShow details,Rating 4.62 out of 5;4.62259 reviews (259)Price:$82 / nightPrice:$361 totalShow details
Mid Century Modern Dream Den,Price:$85 / night,Entire house in Nashville,SUPERHOST,/rooms/26445240?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=df12cda9-0b78-42a9-9eaa-7fccaa7fab2a,6 guests · 2 bedrooms · 2 beds · 1 bath,Price:$325 totalShow details,Rating 4.92 out of 5;4.9225 reviews (25)Price:$85 / nightPrice:$325 totalShow details
Music Row Villas 6,Price:$100 / night,Entire apartment in Nashville,,/rooms/45770807?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=df12cda9-0b78-42a9-9eaa-7fccaa7fab2a,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$388 totalShow details,Rating 4.71 out of 5;4.7114 reviews (14)Price:$100 / nightPrice:$388 totalShow details
Quiet corner in East Nashville,Price:$100 / night,Entire apartment in Nashville,SUPERHOST,/rooms/16601868?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=df12cda9-0b78-42a9-9eaa-7fccaa7fab2a,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$382 totalShow details,Rating 4.91 out of 5;4.91338 reviews (338)Price:$100 / nightPrice:$382 totalShow details
Little Country in the Big City,Price:$98 / night,Entire house in Nashville,SUPERHOST,/rooms/21053251?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=df12cda9-0b78-42a9-9eaa-7fccaa7fab2a,4 guests · 2 bedrooms · 2 beds · 1 bath,Price:$387 totalShow details,Rating 4.98 out of 5;4.9885 reviews (85)Price:$98 / nightPrice:$387 totalShow details
Beautiful View Downtown Nashville,Price:$99 / night,Entire condominium in Nashville,,/rooms/45681738?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=df12cda9-0b78-42a9-9eaa-7fccaa7fab2a,2 guests · Studio · 1 bed · 1 bath,Price:$453 totalShow details,Price:$99 / nightPrice:$453 totalShow details
Mi Casa Sue Casa: East Nashville Private Entrance,Previous price:$100Discounted price:$90 / night,Private room in Nashville,SUPERHOST,/rooms/14555251?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=df12cda9-0b78-42a9-9eaa-7fccaa7fab2a,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$308 totalShow details,Rating 4.96 out of 5;4.96226 reviews (226)Previous price:$100Discounted price:$90 / nightPrice:$308 totalShow details
Modern Loft At 5 Points Walkable!,Price:$98 / night,Entire guesthouse in Nashville,SUPERHOST,/rooms/7899142?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=df12cda9-0b78-42a9-9eaa-7fccaa7fab2a,3 guests · 1 bedroom · 1 bed · 1 bath,Price:$336 totalShow details,Rating 4.84 out of 5;4.84290 reviews (290)Price:$98 / nightPrice:$336 totalShow details
Splash in Nash - Pool Time - 13 Min. to Downtown,Price:$91 / night,Entire guest suite in Nashville,,/rooms/45513118?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=df12cda9-0b78-42a9-9eaa-7fccaa7fab2a,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$369 totalShow details,Rating 4.73 out of 5;4.7311 reviews (11)Price:$91 / nightPrice:$369 totalShow details
Dave's Place,Price:$88 / night,Private room in Nashville,SUPERHOST,/rooms/15142243?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=df12cda9-0b78-42a9-9eaa-7fccaa7fab2a,4 guests · 2 bedrooms · 3 beds · 1 private bath,Price:$301 totalShow details,Rating 4.96 out of 5;4.96587 reviews (587)Price:$88 / nightPrice:$301 totalShow details
Private studio apt in South Hillsboro-West End,Price:$89 / night,Private room in Nashville,SUPERHOST,/rooms/32342412?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=df12cda9-0b78-42a9-9eaa-7fccaa7fab2a,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$345 totalShow details,Rating 5.0 out of 5;5.073 reviews (73)Price:$89 / nightPrice:$345 totalShow details
Beautiful In-Law Suite w/Private Entry in Madison,Price:$96 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/32068984?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=df12cda9-0b78-42a9-9eaa-7fccaa7fab2a,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$442 totalShow details,Rating 4.93 out of 5;4.9367 reviews (67)Price:$96 / nightPrice:$442 totalShow details
Designer Guesthouse in the Nations * Sleeps 4,Price:$100 / night,Entire guesthouse in Nashville,,/rooms/45864714?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=df12cda9-0b78-42a9-9eaa-7fccaa7fab2a,4 guests · Studio · 2 beds · 1 bath,Price:$401 totalShow details,Price:$100 / nightPrice:$401 totalShow details
Freshly Renovated Historic Suite,Price:$100 / night,Entire house in Nashville,,/rooms/4924659?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=df12cda9-0b78-42a9-9eaa-7fccaa7fab2a,10 guests · 4 bedrooms · 6 beds · 1 bath,Price:$394 totalShow details,Rating 4.76 out of 5;4.76336 reviews (336)Price:$100 / nightPrice:$394 totalShow details
