name,nightly cost,category,superhost,url,guests_rental,total cost,reviews
The Lofts @ 107 - The Johnny Cash Suite,Price:$223 / night,Entire apartment in Nashville,,/rooms/43413574?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=61bc8cab-8058-4951-9abf-9fb14a58a817,6 guests · 1 bedroom · 3 beds · 1 bath,Price:$833 totalShow details,Rating 4.91 out of 5;4.9111 reviews (11)Price:$223 / nightPrice:$833 totalShow details
Nashville Getaway - Easy access to downtown,Price:$233 / night,"Entire house in Hermitage ,Nashville ",SUPERHOST,/rooms/26249905?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=61bc8cab-8058-4951-9abf-9fb14a58a817,8 guests · 3 bedrooms · 4 beds · 2.5 baths,Price:$970 totalShow details,Rating 5.0 out of 5;5.043 reviews (43)Price:$233 / nightPrice:$970 totalShow details
"Comfortable Home, Great for Get-Aways!",Price:$238 / night,Entire house in Nashville,SUPERHOST,/rooms/7679684?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=61bc8cab-8058-4951-9abf-9fb14a58a817,9 guests · 3 bedrooms · 7 beds · 1.5 baths,Price:$930 totalShow details,Rating 4.95 out of 5;4.95268 reviews (268)Price:$238 / nightPrice:$930 totalShow details
Superhost - 2 blocks to Broadway! 506 LOFTS (203),Price:$230 / night,Entire loft in Nashville,SUPERHOST,/rooms/34205341?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=61bc8cab-8058-4951-9abf-9fb14a58a817,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$755 totalShow details,Rating 5.0 out of 5;5.047 reviews (47)Price:$230 / nightPrice:$755 totalShow details
Shania & Friends Country Cottage-6 min to DT,Price:$228 / night,Entire house in Nashville,,/rooms/46432455?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=61bc8cab-8058-4951-9abf-9fb14a58a817,12 guests · 4 bedrooms · 7 beds · 2 baths,"Price:$1,037 totalShow details","Price:$228 / nightPrice:$1,037 totalShow details"
Brand New Listing!  -  Superhost on other homes,Price:$225 / night,Entire townhouse in Nashville,,/rooms/45956769?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=61bc8cab-8058-4951-9abf-9fb14a58a817,6 guests · 2 bedrooms · 2 beds · 2.5 baths,Price:$884 totalShow details,Price:$225 / nightPrice:$884 totalShow details
Large Corner Unit - 4 Beds - 3 Miles to Broadway and Downtown - Free Parking - Rooftop Deck ~ Clean,Price:$235 / night,Entire condominium in Nashville,SUPERHOST,/rooms/36474290?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=61bc8cab-8058-4951-9abf-9fb14a58a817,8 guests · 2 bedrooms · 4 beds · 2 baths,"Price:$1,067 totalShow details","Rating 4.88 out of 5;4.8816 reviews (16)Price:$235 / nightPrice:$1,067 totalShow details"
Modern Downtown Mid-Rise w/ Pool and Balcony,Price:$223 / night,Entire condominium in Nashville,,/rooms/43676732?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=06811683-f500-4b4a-b82d-f481520c5067,5 guests · 1 bedroom · 4 beds · 1 bath,Price:$839 totalShow details,Rating 5.0 out of 5;5.06 reviews (6)Price:$223 / nightPrice:$839 totalShow details
(Sanitized) Wilma's Place: A Nashville Retreat,Price:$233 / night,Entire guesthouse in Nashville,SUPERHOST,/rooms/30389810?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=06811683-f500-4b4a-b82d-f481520c5067,4 guests · 2 bedrooms · 2 beds · 1.5 baths,Price:$912 totalShow details,Rating 4.99 out of 5;4.9979 reviews (79)Price:$233 / nightPrice:$912 totalShow details
"New listing! Two-level, dog-friendly getaway w/ a large backyard - near downtown",Previous price:$266Discounted price:$228 / night,Entire house in Nashville,,/rooms/44611855?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=06811683-f500-4b4a-b82d-f481520c5067,8 guests · 3 bedrooms · 4 beds · 2 baths,Price:$868 totalShow details,Previous price:$266Discounted price:$228 / nightPrice:$868 totalShow details
STUNNING TOWNHOME ★ EAST NASH ★ MINS TO DOWNTOWN,Price:$228 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/43278440?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=06811683-f500-4b4a-b82d-f481520c5067,8 guests · 2 bedrooms · 5 beds · 2.5 baths,Price:$965 totalShow details,Rating 4.38 out of 5;4.3813 reviews (13)Price:$228 / nightPrice:$965 totalShow details
Updated East Nashville Bungalow in Walkable Locale,Price:$237 / night,Entire house in Nashville,,/rooms/40829336?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=06811683-f500-4b4a-b82d-f481520c5067,8 guests · 3 bedrooms · 4 beds · 2.5 baths,"Price:$1,078 totalShow details","Price:$237 / nightPrice:$1,078 totalShow details"
Illume | Picture-Perfect Oasis | All-Suite Layout,Price:$228 / night,Entire condominium in Nashville,,/rooms/42624312?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=06811683-f500-4b4a-b82d-f481520c5067,8 guests · 2 bedrooms · 4 beds · 2 baths,Price:$975 totalShow details,Rating 4.50 out of 5;4.504 reviews (4)Price:$228 / nightPrice:$975 totalShow details
Mint House Village Row: 2BR Suite,Price:$235 / night,Entire serviced apartment in Nashville,,/rooms/44101089?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=06811683-f500-4b4a-b82d-f481520c5067,6 guests · 2 bedrooms · 3 beds · 2 baths,Price:$805 totalShow details,Rating 5.0 out of 5;5.03 reviews (3)Price:$235 / nightPrice:$805 totalShow details
Downtown Nashville Hot Spot King Bed Broadway,Previous price:$292Discounted price:$228 / night,Entire apartment in Nashville,,/rooms/43094576?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=06811683-f500-4b4a-b82d-f481520c5067,6 guests · 1 bedroom · 4 beds · 1 bath,Price:$895 totalShow details,Rating 4.73 out of 5;4.7322 reviews (22)Previous price:$292Discounted price:$228 / nightPrice:$895 totalShow details
Becker's 202 Boutique condo in Dynamic 12 South,Price:$122 / night,Entire condominium in Nashville,SUPERHOST,/rooms/45668325?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=06811683-f500-4b4a-b82d-f481520c5067,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$533 totalShow details,Rating 4.67 out of 5;4.673 reviews (3)Price:$122 / nightPrice:$533 totalShow details
"WINTER GETAWAY RATES thru Feb, Stay like a local!! Walk to Broadway, Nashville!",Price:$223 / night,Entire loft in Nashville,SUPERHOST,/rooms/10908056?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=06811683-f500-4b4a-b82d-f481520c5067,2 guests · 1 bedroom · 2 beds · 1 bath,Price:$851 totalShow details,Rating 4.85 out of 5;4.8559 reviews (59)Price:$223 / nightPrice:$851 totalShow details
Nashville Palace,Price:$224 / night,Entire house in Nashville,SUPERHOST,/rooms/45442466?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=06811683-f500-4b4a-b82d-f481520c5067,10 guests · 3 bedrooms · 8 beds · 2.5 baths,Price:$881 totalShow details,Price:$224 / nightPrice:$881 totalShow details
Walk to Downtown Nashville & Broadway!,Price:$226 / night,Entire apartment in Nashville,,/rooms/14711854?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=06811683-f500-4b4a-b82d-f481520c5067,5 guests · 1 bedroom · 3 beds · 1 bath,Price:$858 totalShow details,Rating 4.69 out of 5;4.69183 reviews (183)Price:$226 / nightPrice:$858 totalShow details
East Nashville Eco Home,Price:$233 / night,Entire house in Nashville,SUPERHOST,/rooms/5864046?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=06811683-f500-4b4a-b82d-f481520c5067,4 guests · 3 bedrooms · 2 beds · 2.5 baths,Price:$872 totalShow details,Rating 4.91 out of 5;4.91302 reviews (302)Price:$233 / nightPrice:$872 totalShow details
West Nashville seven miles to downtown,Price:$232 / night,Entire guest suite in Nashville,,/rooms/31338117?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=06811683-f500-4b4a-b82d-f481520c5067,5 guests · 2 bedrooms · 2 beds · 1 bath,Price:$864 totalShow details,Rating 4.76 out of 5;4.76123 reviews (123)Price:$232 / nightPrice:$864 totalShow details
Spacious house 8 minutes to Broadway and Vandy,Price:$223 / night,Entire house in Nashville,SUPERHOST,/rooms/20996016?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=06811683-f500-4b4a-b82d-f481520c5067,8 guests · 3 bedrooms · 4 beds · 2 baths,Price:$907 totalShow details,Rating 4.79 out of 5;4.79190 reviews (190)Price:$223 / nightPrice:$907 totalShow details
The Donelson House,Price:$229 / night,Entire house in Nashville,SUPERHOST,/rooms/19141445?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=06811683-f500-4b4a-b82d-f481520c5067,10 guests · 3 bedrooms · 7 beds · 2 baths,Price:$955 totalShow details,Rating 4.95 out of 5;4.9575 reviews (75)Price:$229 / nightPrice:$955 totalShow details
11 Feathers: East Side permit 2/0/1/9/0/4/8/9/6/5,Price:$222 / night,Entire house in Nashville,SUPERHOST,/rooms/8218822?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=06811683-f500-4b4a-b82d-f481520c5067,10 guests · 3 bedrooms · 4 beds · 2 baths,Price:$828 totalShow details,Rating 4.96 out of 5;4.9698 reviews (98)Price:$222 / nightPrice:$828 totalShow details
High Vibes in the Heart of Downtown! Parking+Pool!,Price:$238 / night,Entire apartment in Nashville,SUPERHOST,/rooms/45563406?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=06811683-f500-4b4a-b82d-f481520c5067,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$929 totalShow details,Rating 4.44 out of 5;4.449 reviews (9)Price:$238 / nightPrice:$929 totalShow details
Nashville Getaway - Easy access to downtown,Price:$233 / night,"Entire house in Hermitage ,Nashville ",SUPERHOST,/rooms/26249905?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=06811683-f500-4b4a-b82d-f481520c5067,8 guests · 3 bedrooms · 4 beds · 2.5 baths,Price:$970 totalShow details,Rating 5.0 out of 5;5.043 reviews (43)Price:$233 / nightPrice:$970 totalShow details
Mint House Village Row: Queen 2BR,Price:$231 / night,Entire serviced apartment in Nashville,,/rooms/44101016?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=06811683-f500-4b4a-b82d-f481520c5067,6 guests · 2 bedrooms · 3 beds · 2 baths,Price:$794 totalShow details,Price:$231 / nightPrice:$794 totalShow details
Mint House Village Row: 2BR Suite,Price:$235 / night,Entire serviced apartment in Nashville,,/rooms/44101089?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=64e002ce-b4e9-4ef4-b72e-c9f2ab68b462,6 guests · 2 bedrooms · 3 beds · 2 baths,Price:$805 totalShow details,Rating 5.0 out of 5;5.03 reviews (3)Price:$235 / nightPrice:$805 totalShow details
Three Queen Suite 2.2,Price:$235 / night,Entire apartment in Nashville,,/rooms/35236597?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=64e002ce-b4e9-4ef4-b72e-c9f2ab68b462,7 guests · 2 bedrooms · 3 beds · 2 baths,Price:$843 totalShow details,Rating 4.13 out of 5;4.1345 reviews (45)Price:$235 / nightPrice:$843 totalShow details
East Nashville Eco Home,Price:$233 / night,Entire house in Nashville,SUPERHOST,/rooms/5864046?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=64e002ce-b4e9-4ef4-b72e-c9f2ab68b462,4 guests · 3 bedrooms · 2 beds · 2.5 baths,Price:$872 totalShow details,Rating 4.91 out of 5;4.91302 reviews (302)Price:$233 / nightPrice:$872 totalShow details
Modern WeHo Townhouse w/ 2 Living Rooms,Price:$226 / night,Entire townhouse in Nashville,,/rooms/32581018?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=64e002ce-b4e9-4ef4-b72e-c9f2ab68b462,10 guests · 4 bedrooms · 5 beds · 3.5 baths,"Price:$1,051 totalShow details","Rating 5.0 out of 5;5.07 reviews (7)Price:$226 / nightPrice:$1,051 totalShow details"
*New Listing~ Riverfront~ Downtown~Pool~ Sleeps 6*,Previous price:$273Discounted price:$225 / night,Entire condominium in Nashville,,/rooms/18935642?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=64e002ce-b4e9-4ef4-b72e-c9f2ab68b462,6 guests · 2 bedrooms · 3 beds · 2 baths,Price:$902 totalShow details,Rating 4.69 out of 5;4.6981 reviews (81)Previous price:$273Discounted price:$225 / nightPrice:$902 totalShow details
Spread out/Willow Springs/E. Nashville/Pet Okay,Price:$230 / night,Entire house in Nashville,SUPERHOST,/rooms/9692894?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=64e002ce-b4e9-4ef4-b72e-c9f2ab68b462,7 guests · 4 bedrooms · 4 beds · 2 baths,Price:$895 totalShow details,Rating 4.78 out of 5;4.7832 reviews (32)Price:$230 / nightPrice:$895 totalShow details
Mint House Village Row: Queen 2BR,Price:$231 / night,Entire serviced apartment in Nashville,,/rooms/44101016?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=64e002ce-b4e9-4ef4-b72e-c9f2ab68b462,6 guests · 2 bedrooms · 3 beds · 2 baths,Price:$794 totalShow details,Price:$231 / nightPrice:$794 totalShow details
Becker's 202 Boutique condo in Dynamic 12 South,Price:$122 / night,Entire condominium in Nashville,SUPERHOST,/rooms/45668325?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=64e002ce-b4e9-4ef4-b72e-c9f2ab68b462,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$533 totalShow details,Rating 4.67 out of 5;4.673 reviews (3)Price:$122 / nightPrice:$533 totalShow details
The Russell (Room 2:2) DISCOUNTED FALL PRICES!,Price:$195 / night,Hotel room in Nashville,SUPERHOST,/rooms/35614112?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=64e002ce-b4e9-4ef4-b72e-c9f2ab68b462,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$586 totalShow details,Rating 4.92 out of 5;4.9212 reviews (12)Price:$195 / nightPrice:$586 totalShow details
The Blue Ridge Retreat - E. Nash Comfy/Convenient!,Price:$232 / night,Entire house in Nashville,,/rooms/42890056?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=64e002ce-b4e9-4ef4-b72e-c9f2ab68b462,12 guests · 4 bedrooms · 6 beds · 3 baths,"Price:$1,137 totalShow details","Price:$232 / nightPrice:$1,137 totalShow details"
West Nashville seven miles to downtown,Price:$232 / night,Entire guest suite in Nashville,,/rooms/31338117?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=64e002ce-b4e9-4ef4-b72e-c9f2ab68b462,5 guests · 2 bedrooms · 2 beds · 1 bath,Price:$864 totalShow details,Rating 4.76 out of 5;4.76123 reviews (123)Price:$232 / nightPrice:$864 totalShow details
"The Russell (2:8) STAY HERE, CHANGE LIVES!!",Price:$207 / night,Hotel room in Nashville,SUPERHOST,/rooms/34818937?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=64e002ce-b4e9-4ef4-b72e-c9f2ab68b462,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$622 totalShow details,Rating 5.0 out of 5;5.010 reviews (10)Price:$207 / nightPrice:$622 totalShow details
The Russell (2:7) Best Neighborhood - Superhost,Price:$195 / night,Hotel room in Nashville,SUPERHOST,/rooms/35608626?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=64e002ce-b4e9-4ef4-b72e-c9f2ab68b462,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$586 totalShow details,Rating 5.0 out of 5;5.018 reviews (18)Price:$195 / nightPrice:$586 totalShow details
"5miles to Main Strip, walkable to bars & food",Price:$230 / night,Entire condominium in Nashville,SUPERHOST,/rooms/34126961?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=64e002ce-b4e9-4ef4-b72e-c9f2ab68b462,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$862 totalShow details,Rating 4.94 out of 5;4.9432 reviews (32)Price:$230 / nightPrice:$862 totalShow details
Updated East Nashville Bungalow in Walkable Locale,Price:$237 / night,Entire house in Nashville,,/rooms/40829336?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=64e002ce-b4e9-4ef4-b72e-c9f2ab68b462,8 guests · 3 bedrooms · 4 beds · 2.5 baths,"Price:$1,078 totalShow details","Price:$237 / nightPrice:$1,078 totalShow details"
"Center of Downtown, Luxury & Glam, Sleeps 6!",Previous price:$304Discounted price:$239 / night,Entire loft in Nashville,,/rooms/10595439?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=64e002ce-b4e9-4ef4-b72e-c9f2ab68b462,6 guests · 2 bedrooms · 4 beds · 1.5 baths,Price:$932 totalShow details,Rating 4.20 out of 5;4.205 reviews (5)Previous price:$304Discounted price:$239 / nightPrice:$932 totalShow details
The Russell (2:5) Superhost- 5 star Avg Rating!!,Price:$201 / night,Hotel room in Nashville,SUPERHOST,/rooms/34977490?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=64e002ce-b4e9-4ef4-b72e-c9f2ab68b462,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$603 totalShow details,Rating 5.0 out of 5;5.04 reviews (4)Price:$201 / nightPrice:$603 totalShow details
