name,nightly cost,category,superhost,url,guests_rental,total cost,reviews
★The East Myrtle★Entire modern townhome w/ rooftop,Price:$293 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/43710734?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=de0bc850-ac90-438b-a4c2-56f89004bf6b,10 guests · 3 bedrooms · 5 beds · 3.5 baths,"Price:$1,317 totalShow details","Rating 4.89 out of 5;4.8918 reviews (18)Price:$293 / nightPrice:$1,317 totalShow details"
BRAND NEW LUXURY  HOME 11 BEDS + GAME ROOM!!!,Previous price:$371Discounted price:$298 / night,Entire house in Nashville,,/rooms/33719617?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=de0bc850-ac90-438b-a4c2-56f89004bf6b,12 guests · 4 bedrooms · 11 beds · 2.5 baths,"Price:$1,363 totalShow details","Rating 4.74 out of 5;4.7454 reviews (54)Previous price:$371Discounted price:$298 / nightPrice:$1,363 totalShow details"
Dream Retreat/Rooftop/Amazing Nashville Skyline!,Price:$296 / night,Entire house in Nashville,SUPERHOST,/rooms/35195149?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=de0bc850-ac90-438b-a4c2-56f89004bf6b,10 guests · 3 bedrooms · 7 beds · 3.5 baths,"Price:$1,242 totalShow details","Rating 4.97 out of 5;4.9737 reviews (37)Price:$296 / nightPrice:$1,242 totalShow details"
(RARE 5 STAR) THE PLATINUM-15 BEDS-Downtown (SAFE),Previous price:$350Discounted price:$292 / night,Entire house in Nashville,SUPERHOST,/rooms/21177218?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=de0bc850-ac90-438b-a4c2-56f89004bf6b,12 guests · 4 bedrooms · 12 beds · 3 baths,"Price:$1,198 totalShow details","Rating 5.0 out of 5;5.0115 reviews (115)Previous price:$350Discounted price:$292 / nightPrice:$1,198 totalShow details"
"Urban Chic, Downtown Views, Close to everything!",Price:$292 / night,Entire house in Nashville,SUPERHOST,/rooms/21122584?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=de0bc850-ac90-438b-a4c2-56f89004bf6b,8 guests · 3 bedrooms · 4 beds · 3 baths,"Price:$1,170 totalShow details","Rating 4.95 out of 5;4.9595 reviews (95)Price:$292 / nightPrice:$1,170 totalShow details"
NEW lowered rates! Stylish Apt. 5mins to Broadway,Price:$293 / night,Entire apartment in Nashville,SUPERHOST,/rooms/37599157?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=de0bc850-ac90-438b-a4c2-56f89004bf6b,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,157 totalShow details","Rating 4.86 out of 5;4.8665 reviews (65)Price:$293 / nightPrice:$1,157 totalShow details"
"FREE Winter Nights!! - Modern, Pink Charmer in Nashville w/ Huge Backyard",Price:$299 / night,Entire house in Nashville,SUPERHOST,/rooms/34892620?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=de0bc850-ac90-438b-a4c2-56f89004bf6b,6 guests · 3 bedrooms · 4 beds · 3 baths,"Price:$1,172 totalShow details","Rating 4.96 out of 5;4.9649 reviews (49)Price:$299 / nightPrice:$1,172 totalShow details"
Jurny | Close To Music Row | Touchless 4bd,Price:$285 / night,Entire apartment in Nashville,,/rooms/43125672?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=de0bc850-ac90-438b-a4c2-56f89004bf6b,12 guests · 4 bedrooms · 7 beds · 2 baths,"Price:$1,157 totalShow details","Rating 4.83 out of 5;4.8318 reviews (18)Price:$285 / nightPrice:$1,157 totalShow details"
★NEW★ LAVISH 3BR (sleep 10) I PANORAMIC Rooftop Views,Price:$299 / night,Entire house in Nashville,,/rooms/46511216?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=de0bc850-ac90-438b-a4c2-56f89004bf6b,12 guests · 3 bedrooms · 4 beds · 2.5 baths,"Price:$1,367 totalShow details","Price:$299 / nightPrice:$1,367 totalShow details"
Country Music Inspired Wedgewood-Houston Townhome,Price:$300 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/40592682?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=de0bc850-ac90-438b-a4c2-56f89004bf6b,10 guests · 3 bedrooms · 5 beds · 2.5 baths,"Price:$1,198 totalShow details","Rating 4.88 out of 5;4.8817 reviews (17)Price:$300 / nightPrice:$1,198 totalShow details"
Historical 1865 building! 7 beds w/swimming pool!,Previous price:$398Discounted price:$292 / night,Entire condominium in Nashville,,/rooms/42689448?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=de0bc850-ac90-438b-a4c2-56f89004bf6b,8 guests · 2 bedrooms · 7 beds · 1 bath,"Price:$1,201 totalShow details","Rating 4.92 out of 5;4.9213 reviews (13)Previous price:$398Discounted price:$292 / nightPrice:$1,201 totalShow details"
Tower Vivian,Price:$300 / night,Entire house in Nashville,,/rooms/42287600?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=de0bc850-ac90-438b-a4c2-56f89004bf6b,8 guests · 3 bedrooms · 5 beds · 3 baths,"Price:$1,198 totalShow details","Rating 5.0 out of 5;5.08 reviews (8)Price:$300 / nightPrice:$1,198 totalShow details"
Vibe 7 ~ 4 Private Suites ~ Custom Decorated ~Walk to Brewery ~ 4 Miles to Downtown ~ 2 Car Garage,Previous price:$330Discounted price:$293 / night,Entire condominium in Nashville,SUPERHOST,/rooms/41535996?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=de0bc850-ac90-438b-a4c2-56f89004bf6b,8 guests · 4 bedrooms · 4 beds · 4 baths,"Price:$1,387 totalShow details","Rating 5.0 out of 5;5.03 reviews (3)Previous price:$330Discounted price:$293 / nightPrice:$1,387 totalShow details"
NEW - Luxury 4 Bedroom Home w/ Balcony & Fireplace,Price:$295 / night,Entire townhouse in Nashville,,/rooms/46930430?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=8024572b-ff58-4427-b769-f60f524dfa79,8 guests · 4 bedrooms · 4 beds · 3.5 baths,"Price:$1,283 totalShow details","Price:$295 / nightPrice:$1,283 totalShow details"
PLAY ♥ WALK TO GULCH ♥ BIG GORGEOUS BALCONY,Previous price:$366Discounted price:$288 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/33247929?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=8024572b-ff58-4427-b769-f60f524dfa79,12 guests · 4 bedrooms · 8 beds · 4.5 baths,"Price:$1,158 totalShow details","Rating 4.86 out of 5;4.8628 reviews (28)Previous price:$366Discounted price:$288 / nightPrice:$1,158 totalShow details"
Stunning Group-friendly Townhouse in 12th South,Previous price:$315Discounted price:$283 / night,Entire house in Nashville,,/rooms/41723495?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=8024572b-ff58-4427-b769-f60f524dfa79,10 guests · 3 bedrooms · 5 beds · 3 baths,Price:$973 totalShow details,Rating 4.11 out of 5;4.1136 reviews (36)Previous price:$315Discounted price:$283 / nightPrice:$973 totalShow details
12th South Dream Retreat Decorated for Christmas!,Price:$297 / night,Entire house in Nashville,SUPERHOST,/rooms/3686152?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=8024572b-ff58-4427-b769-f60f524dfa79,10 guests · 3 bedrooms · 5 beds · 3 baths,"Price:$1,164 totalShow details","Rating 4.93 out of 5;4.93200 reviews (200)Price:$297 / nightPrice:$1,164 totalShow details"
New Lowered Fall Prices Upscale Apt Dwnt Nashville,Price:$284 / night,Entire apartment in Nashville,SUPERHOST,/rooms/42118990?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=8024572b-ff58-4427-b769-f60f524dfa79,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,115 totalShow details","Rating 4.96 out of 5;4.9623 reviews (23)Price:$284 / nightPrice:$1,115 totalShow details"
EARTH ✿ LARGE TOP FLOOR DECK ✿ WALK TO THE GULCH,Price:$289 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/33807029?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=8024572b-ff58-4427-b769-f60f524dfa79,12 guests · 4 bedrooms · 8 beds · 4.5 baths,"Price:$1,161 totalShow details","Rating 4.91 out of 5;4.9135 reviews (35)Price:$289 / nightPrice:$1,161 totalShow details"
ULTRA GULCH HOME ★ LARGE ROOFTOP ★ 10 AMAZING BEDS,Previous price:$334Discounted price:$282 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/27791947?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=8024572b-ff58-4427-b769-f60f524dfa79,12 guests · 4 bedrooms · 10 beds · 3.5 baths,"Price:$1,107 totalShow details","Rating 4.54 out of 5;4.5457 reviews (57)Previous price:$334Discounted price:$282 / nightPrice:$1,107 totalShow details"
Nashville Townhouse off 8th,Price:$283 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/32472041?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=8024572b-ff58-4427-b769-f60f524dfa79,10 guests · 3 bedrooms · 4 beds · 3.5 baths,"Price:$1,141 totalShow details","Rating 5.0 out of 5;5.037 reviews (37)Price:$283 / nightPrice:$1,141 totalShow details"
"Stunning 4-Story Home, Rooftop Patio Near Broadway",Previous price:$495Discounted price:$287 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/20136164?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=8024572b-ff58-4427-b769-f60f524dfa79,10 guests · 3 bedrooms · 6 beds · 3.5 baths,"Price:$1,295 totalShow details","Rating 4.93 out of 5;4.9376 reviews (76)Previous price:$495Discounted price:$287 / nightPrice:$1,295 totalShow details"
The Russell (Tower Suite)- Superhost- Epic Room!!,Price:$282 / night,Hotel room in Nashville,SUPERHOST,/rooms/35706955?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=8024572b-ff58-4427-b769-f60f524dfa79,6 guests · 2 bedrooms · 3 beds · 1 bath,Price:$847 totalShow details,Rating 4.96 out of 5;4.9626 reviews (26)Price:$282 / nightPrice:$847 totalShow details
LUXURY ELITE TOWNHOME ★ CENTRAL CITY LOCATION,Price:$284 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/46022610?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=8024572b-ff58-4427-b769-f60f524dfa79,10 guests · 3 bedrooms · 6 beds · 3.5 baths,"Price:$1,145 totalShow details","Price:$284 / nightPrice:$1,145 totalShow details"
LUXURY SUPER HOME ★ AMAZING AREA ★ VIEWING DECK,Price:$290 / night,Entire house in Nashville,SUPERHOST,/rooms/44324748?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=8024572b-ff58-4427-b769-f60f524dfa79,12 guests · 4 bedrooms · 8 beds · 3 baths,"Price:$1,165 totalShow details","Rating 5.0 out of 5;5.05 reviews (5)Price:$290 / nightPrice:$1,165 totalShow details"
Delightful East Nashville Cottage,Price:$297 / night,Entire house in Nashville,SUPERHOST,/rooms/9853448?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=8024572b-ff58-4427-b769-f60f524dfa79,10 guests · 3 bedrooms · 5 beds · 2 baths,"Price:$1,158 totalShow details","Rating 4.91 out of 5;4.91161 reviews (161)Price:$297 / nightPrice:$1,158 totalShow details"
3 Story Roofdeck View! 1.5 Miles to Downtown!,Price:$299 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/44070593?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=8024572b-ff58-4427-b769-f60f524dfa79,6 guests · 2 bedrooms · 3 beds · 2.5 baths,"Price:$1,251 totalShow details","Rating 5.0 out of 5;5.08 reviews (8)Price:$299 / nightPrice:$1,251 totalShow details"
Family Lake house W/Pool minutes from downtown,Price:$295 / night,Entire house in Hendersonville,,/rooms/24657208?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=8024572b-ff58-4427-b769-f60f524dfa79,10 guests · 4 bedrooms · 7 beds · 3.5 baths,"Price:$1,295 totalShow details","Rating 4.80 out of 5;4.8036 reviews (36)Price:$295 / nightPrice:$1,295 totalShow details"
FREE Winter Nights @ Cozy MODERN Bungalow with Spacious DECK just minutes from Downtown and The Opry,Price:$285 / night,Entire house in Nashville,SUPERHOST,/rooms/38748013?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=8024572b-ff58-4427-b769-f60f524dfa79,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,090 totalShow details","Rating 5.0 out of 5;5.033 reviews (33)Price:$285 / nightPrice:$1,090 totalShow details"
The Russell (Penthouse) -Superhost- One of a Kind!,Price:$282 / night,Hotel room in Nashville,SUPERHOST,/rooms/35681484?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=8024572b-ff58-4427-b769-f60f524dfa79,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$847 totalShow details,Rating 5.0 out of 5;5.06 reviews (6)Price:$282 / nightPrice:$847 totalShow details
Country Music Themed Townhome | 10 Min to Downtown,Price:$300 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/40255106?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=8024572b-ff58-4427-b769-f60f524dfa79,10 guests · 3 bedrooms · 5 beds · 2.5 baths,"Price:$1,198 totalShow details","Rating 4.75 out of 5;4.7516 reviews (16)Price:$300 / nightPrice:$1,198 totalShow details"
"HUGE 3 bedroom, 8 min to DT, Clean & Sanitized",Price:$284 / night,Entire house in Nashville,SUPERHOST,/rooms/13389115?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=8024572b-ff58-4427-b769-f60f524dfa79,10 guests · 3 bedrooms · 6 beds · 3 baths,"Price:$1,188 totalShow details","Rating 4.97 out of 5;4.97102 reviews (102)Price:$284 / nightPrice:$1,188 totalShow details"
FREE Winter Nights!! Walk to Hillsboro Village or Belmont,Previous price:$360Discounted price:$283 / night,Entire house in Nashville,,/rooms/42981113?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=8024572b-ff58-4427-b769-f60f524dfa79,6 guests · 2 bedrooms · 3 beds · 2.5 baths,"Price:$1,157 totalShow details","Previous price:$360Discounted price:$283 / nightPrice:$1,157 totalShow details"
Music Themed WeHo Townhouse | 1 Mile to Downtown,Price:$300 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/40592428?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=8952fd5f-6b7e-4b69-b1cf-979c89525648,10 guests · 3 bedrooms · 5 beds · 2.5 baths,"Price:$1,198 totalShow details","Rating 4.69 out of 5;4.6913 reviews (13)Price:$300 / nightPrice:$1,198 totalShow details"
DUNN ~~ Huge 3BR ~ 4Bath ~ 14 Beds ~ 2 mi to DT!,Price:$299 / night,Entire house in Nashville,SUPERHOST,/rooms/32922930?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=8952fd5f-6b7e-4b69-b1cf-979c89525648,10 guests · 3 bedrooms · 14 beds · 3.5 baths,"Price:$1,285 totalShow details","Rating 4.85 out of 5;4.8541 reviews (41)Price:$299 / nightPrice:$1,285 totalShow details"
"Lovely Nashville Home w/Fire Pit+Yard, 3Mi to Dwtn",Previous price:$339Discounted price:$299 / night,Entire house in Nashville,,/rooms/39787722?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=8952fd5f-6b7e-4b69-b1cf-979c89525648,10 guests · 4 bedrooms · 5 beds · 2 baths,"Price:$1,243 totalShow details","Previous price:$339Discounted price:$299 / nightPrice:$1,243 totalShow details"
A perfect downtown place to stay!!!,Price:$297 / night,Entire condominium in Nashville,SUPERHOST,/rooms/15916605?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=8952fd5f-6b7e-4b69-b1cf-979c89525648,6 guests · 2 bedrooms · 2 beds · 1.5 baths,"Price:$1,101 totalShow details","Rating 4.89 out of 5;4.89161 reviews (161)Price:$297 / nightPrice:$1,101 totalShow details"
Music Themed Townhouse | 1 Mile to Broadway,Price:$300 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/39552035?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=8952fd5f-6b7e-4b69-b1cf-979c89525648,10 guests · 3 bedrooms · 5 beds · 2.5 baths,"Price:$1,198 totalShow details","Rating 4.84 out of 5;4.8419 reviews (19)Price:$300 / nightPrice:$1,198 totalShow details"
Brand New Luxury Modern 2 BDR/2 BA Condo in Gulch,Price:$283 / night,Entire condominium in Nashville,,/rooms/40842665?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=8952fd5f-6b7e-4b69-b1cf-979c89525648,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,083 totalShow details","Rating 5.0 out of 5;5.09 reviews (9)Price:$283 / nightPrice:$1,083 totalShow details"
Pop Music Themed Townhouse | 10 Min to Downtown,Price:$300 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/40114092?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=8952fd5f-6b7e-4b69-b1cf-979c89525648,8 guests · 3 bedrooms · 4 beds · 2.5 baths,"Price:$1,198 totalShow details","Rating 5.0 out of 5;5.09 reviews (9)Price:$300 / nightPrice:$1,198 totalShow details"
Three Story Home near Downtown with Rooftop Patio,Price:$300 / night,Entire house in Nashville,SUPERHOST,/rooms/26156161?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=8952fd5f-6b7e-4b69-b1cf-979c89525648,10 guests · 3 bedrooms · 7 beds · 2.5 baths,"Price:$1,198 totalShow details","Rating 4.80 out of 5;4.80156 reviews (156)Price:$300 / nightPrice:$1,198 totalShow details"
OPRY RETREAT- Sleeps 8- Close to it ALL!,Price:$286 / night,Entire townhouse in Nashville,,/rooms/43719144?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=8952fd5f-6b7e-4b69-b1cf-979c89525648,8 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,084 totalShow details","Rating 4.17 out of 5;4.176 reviews (6)Price:$286 / nightPrice:$1,084 totalShow details"
Contemporary Home in Desirable 12 South Area,Price:$283 / night,Entire house in Nashville,,/rooms/40089496?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=8952fd5f-6b7e-4b69-b1cf-979c89525648,8 guests · 3 bedrooms · 2 beds · 2.5 baths,"Price:$1,124 totalShow details","Rating 4.83 out of 5;4.837 reviews (7)Price:$283 / nightPrice:$1,124 totalShow details"
