name,nightly cost,category,superhost,url,guests_rental,total cost,reviews
Lovely 1BR in historic Music Row!,Price:$152 / night,Entire condominium in Nashville,SUPERHOST,/rooms/18214855?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=51e27866-4a2a-43dd-bf49-9dc2be2190fe,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$633 totalShow details,Rating 4.87 out of 5;4.87103 reviews (103)Price:$152 / nightPrice:$633 totalShow details
Best Deal in Nashville - Hillbilly House - YEEHAW,Price:$141 / night,Entire house in Nashville,SUPERHOST,/rooms/38086280?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=51e27866-4a2a-43dd-bf49-9dc2be2190fe,8 guests · 2 bedrooms · 2 beds · 2 baths,Price:$620 totalShow details,Rating 4.56 out of 5;4.5618 reviews (18)Price:$141 / nightPrice:$620 totalShow details
Sleeps Four At Vanderbilt!,Price:$150 / night,Entire apartment in Nashville,,/rooms/43800819?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=51e27866-4a2a-43dd-bf49-9dc2be2190fe,4 guests · 1 bedroom · 1 bed · 1.5 baths,Price:$628 totalShow details,Price:$150 / nightPrice:$628 totalShow details
Green Log Cabin,Price:$150 / night,Entire cabin in Nashville,,/rooms/16353051?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=51e27866-4a2a-43dd-bf49-9dc2be2190fe,6 guests · 3 bedrooms · 3 beds · 2 baths,Price:$628 totalShow details,Rating 4.96 out of 5;4.9674 reviews (74)Price:$150 / nightPrice:$628 totalShow details
Music City’s Hometown Hideaway!,Price:$150 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/44391469?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=51e27866-4a2a-43dd-bf49-9dc2be2190fe,6 guests · 2 bedrooms · 4 beds · 1 bath,Price:$581 totalShow details,Rating 5.0 out of 5;5.05 reviews (5)Price:$150 / nightPrice:$581 totalShow details
Endeavor Downtown Studio Condo ~ 3 miles to Broadway ~ First Floor ~ Designated Parking ~ ADA,Price:$165 / night,Entire condominium in Nashville,SUPERHOST,/rooms/36845451?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=f863001e-a4c3-40f8-bd35-18feb16f5288,5 guests · 1 bedroom · 2 beds · 1 bath,Price:$758 totalShow details,Rating 4.85 out of 5;4.8527 reviews (27)Price:$165 / nightPrice:$758 totalShow details
Nashville Home- Centrally Located! #201,Price:$152 / night,Entire apartment in Nashville,,/rooms/25008814?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=f863001e-a4c3-40f8-bd35-18feb16f5288,6 guests · 1 bedroom · 1 bed · 1 bath,Price:$653 totalShow details,Rating 4.80 out of 5;4.8085 reviews (85)Price:$152 / nightPrice:$653 totalShow details
South Nashville Home Away from Home!,Price:$160 / night,Entire guest suite in Nashville,,/rooms/42460660?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=f863001e-a4c3-40f8-bd35-18feb16f5288,10 guests · 3 bedrooms · 5 beds · 1 bath,Price:$662 totalShow details,Rating 5.0 out of 5;5.013 reviews (13)Price:$160 / nightPrice:$662 totalShow details
Historic East Nashville,Price:$150 / night,Entire guest suite in Nashville,,/rooms/18869402?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=f863001e-a4c3-40f8-bd35-18feb16f5288,5 guests · 2 bedrooms · 2 beds · 1 bath,Price:$598 totalShow details,Rating 4.79 out of 5;4.79161 reviews (161)Price:$150 / nightPrice:$598 totalShow details
Downtown-Taking extra precautions against COVID19!,Price:$149 / night,Entire house in Nashville,,/rooms/13282529?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=f863001e-a4c3-40f8-bd35-18feb16f5288,5 guests · 2 bedrooms · 3 beds · 1 bath,Price:$601 totalShow details,Rating 4.83 out of 5;4.8363 reviews (63)Price:$149 / nightPrice:$601 totalShow details
Cantrell's Airbnb on Broadway #1,Price:$150 / night,Entire apartment in Nashville,,/rooms/20901459?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=f863001e-a4c3-40f8-bd35-18feb16f5288,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$559 totalShow details,Rating 4.62 out of 5;4.62104 reviews (104)Price:$150 / nightPrice:$559 totalShow details
"Quaint, Retro, West Nash Cottage",Price:$160 / night,Entire cottage in Nashville,SUPERHOST,/rooms/16945346?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=f863001e-a4c3-40f8-bd35-18feb16f5288,6 guests · 2 bedrooms · 2 beds · 1 bath,Price:$633 totalShow details,Rating 4.91 out of 5;4.91225 reviews (225)Price:$160 / nightPrice:$633 totalShow details
Short and Longterm Stays Welcome - Reduced Rates,Price:$157 / night,Entire apartment in Nashville,,/rooms/39726983?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=f863001e-a4c3-40f8-bd35-18feb16f5288,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$624 totalShow details,Rating 4.43 out of 5;4.4321 reviews (21)Price:$157 / nightPrice:$624 totalShow details
Cozy Cottage Near Downtown,Price:$158 / night,Entire house in Nashville,SUPERHOST,/rooms/15954358?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=f863001e-a4c3-40f8-bd35-18feb16f5288,6 guests · 3 bedrooms · 4 beds · 1 bath,Price:$616 totalShow details,Rating 4.83 out of 5;4.83121 reviews (121)Price:$158 / nightPrice:$616 totalShow details
Apt by Vanderbilt -walk to dining! #301,Price:$159 / night,Entire apartment in Nashville,,/rooms/23980569?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=f863001e-a4c3-40f8-bd35-18feb16f5288,6 guests · 2 bedrooms · 3 beds · 1 bath,Price:$664 totalShow details,Rating 4.56 out of 5;4.5687 reviews (87)Price:$159 / nightPrice:$664 totalShow details
Skyline Lofts C,Price:$150 / night,Entire loft in Nashville,SUPERHOST,/rooms/30500404?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=f863001e-a4c3-40f8-bd35-18feb16f5288,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$582 totalShow details,Rating 4.81 out of 5;4.8159 reviews (59)Price:$150 / nightPrice:$582 totalShow details
KingfisherBNB in H’ville - 30mins to DT Nashville!,Price:$160 / night,Entire house in Hendersonville,SUPERHOST,/rooms/42611453?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=f863001e-a4c3-40f8-bd35-18feb16f5288,6 guests · 3 bedrooms · 4 beds · 1 bath,Price:$662 totalShow details,Rating 4.88 out of 5;4.8825 reviews (25)Price:$160 / nightPrice:$662 totalShow details
Cute West Nashville Townhouse,Price:$150 / night,Entire townhouse in Nashville,,/rooms/43931291?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=f863001e-a4c3-40f8-bd35-18feb16f5288,6 guests · 2 bedrooms · 2 beds · 1.5 baths,Price:$685 totalShow details,Rating 5.0 out of 5;5.03 reviews (3)Price:$150 / nightPrice:$685 totalShow details
"Clean, Cozy & only 5 min to Downtown Nashville!",Price:$147 / night,Entire house in Nashville,SUPERHOST,/rooms/30713151?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=f863001e-a4c3-40f8-bd35-18feb16f5288,6 guests · 2 bedrooms · 5 beds · 1 bath,Price:$606 totalShow details,Rating 4.96 out of 5;4.9684 reviews (84)Price:$147 / nightPrice:$606 totalShow details
Music City Studio Guest House- Great Location!,Price:$153 / night,Entire loft in Nashville,,/rooms/40896241?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=f863001e-a4c3-40f8-bd35-18feb16f5288,2 guests · Studio · 1 bed · 1 bath,Price:$639 totalShow details,Rating 4.0 out of 5;4.04 reviews (4)Price:$153 / nightPrice:$639 totalShow details
The Lost Texan Apartment - Near Gaylord Opryland,Price:$148 / night,Entire apartment in Nashville,SUPERHOST,/rooms/38574477?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=f863001e-a4c3-40f8-bd35-18feb16f5288,2 guests · 1 bedroom · 2 beds · 1 bath,Price:$564 totalShow details,Rating 5.0 out of 5;5.09 reviews (9)Price:$148 / nightPrice:$564 totalShow details
Condo in the Heart of Nashville,Price:$149 / night,Entire condominium in Nashville,,/rooms/17326036?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=f863001e-a4c3-40f8-bd35-18feb16f5288,6 guests · 2 bedrooms · 4 beds · 1.5 baths,Price:$697 totalShow details,Rating 4.68 out of 5;4.6819 reviews (19)Price:$149 / nightPrice:$697 totalShow details
Home Away From Home,Price:$144 / night,Entire house in Ashland City,SUPERHOST,/rooms/40000058?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=f863001e-a4c3-40f8-bd35-18feb16f5288,6 guests · 3 bedrooms · 4 beds · 2 baths,Price:$664 totalShow details,Rating 5.0 out of 5;5.028 reviews (28)Price:$144 / nightPrice:$664 totalShow details
BERRY HILLTOP-1BD/1BA-Sleeps 4-Close to it ALL!,Price:$157 / night,Entire apartment in Nashville,,/rooms/43558437?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=f863001e-a4c3-40f8-bd35-18feb16f5288,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$595 totalShow details,Rating 4.80 out of 5;4.805 reviews (5)Price:$157 / nightPrice:$595 totalShow details
12-South Treehouse 2BR Apt near Downtown Nashville,Price:$149 / night,Entire apartment in Nashville,SUPERHOST,/rooms/11108095?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=f863001e-a4c3-40f8-bd35-18feb16f5288,6 guests · 2 bedrooms · 2 beds · 1 bath,Price:$624 totalShow details,Rating 4.99 out of 5;4.99137 reviews (137)Price:$149 / nightPrice:$624 totalShow details
Nashville Apt Close to Everything! #304,Price:$146 / night,Entire apartment in Nashville,,/rooms/25716533?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=6e19f0bf-a968-426f-9d34-687faed608fa,6 guests · 1 bedroom · 1 bed · 1 bath,Price:$630 totalShow details,Rating 4.80 out of 5;4.8064 reviews (64)Price:$146 / nightPrice:$630 totalShow details
Country Inn Steeped in History/Hachland-Poplar #2,Price:$145 / night,Private room in Nashville,SUPERHOST,/rooms/15372080?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=6e19f0bf-a968-426f-9d34-687faed608fa,4 guests · 1 bedroom · 2 beds · 1 private bath,Price:$496 totalShow details,Rating 4.79 out of 5;4.7939 reviews (39)Price:$145 / nightPrice:$496 totalShow details
"Cottage Home, Great Location Downtown / Airport",Price:$152 / night,Entire house in Nashville,SUPERHOST,/rooms/18312877?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=6e19f0bf-a968-426f-9d34-687faed608fa,6 guests · 2 bedrooms · 2 beds · 1 bath,Price:$636 totalShow details,Rating 4.82 out of 5;4.82112 reviews (112)Price:$152 / nightPrice:$636 totalShow details
Downtown No Elevator/Contact SUPER CLEAN Free Park,Price:$141 / night,Entire condominium in Nashville,SUPERHOST,/rooms/20540434?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=6e19f0bf-a968-426f-9d34-687faed608fa,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$591 totalShow details,Rating 4.84 out of 5;4.84147 reviews (147)Price:$141 / nightPrice:$591 totalShow details
Cantrell’s Airbnb on Broadway 1910,Price:$150 / night,Entire apartment in Nashville,,/rooms/32952571?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=6e19f0bf-a968-426f-9d34-687faed608fa,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$582 totalShow details,Rating 4.69 out of 5;4.6926 reviews (26)Price:$150 / nightPrice:$582 totalShow details
"Cozy, Peaceful Home near Downtown, Nashville",Price:$149 / night,Entire house in Nashville,,/rooms/33776169?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=6e19f0bf-a968-426f-9d34-687faed608fa,6 guests · 2 bedrooms · 2 beds · 1 bath,Price:$676 totalShow details,Rating 4.37 out of 5;4.3730 reviews (30)Price:$149 / nightPrice:$676 totalShow details
6 Bed King Ranch Style 3bd/2ba mins from Downtown,Price:$151 / night,Entire house in Nashville,,/rooms/39148510?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=6e19f0bf-a968-426f-9d34-687faed608fa,10 guests · 3 bedrooms · 6 beds · 2 baths,Price:$631 totalShow details,Rating 4.59 out of 5;4.5939 reviews (39)Price:$151 / nightPrice:$631 totalShow details
Cantrell’s Airbnb on Broadway #3,Price:$150 / night,Entire apartment in Nashville,,/rooms/25828359?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=6e19f0bf-a968-426f-9d34-687faed608fa,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$514 totalShow details,Rating 4.80 out of 5;4.8083 reviews (83)Price:$150 / nightPrice:$514 totalShow details
Cedar Tree House,Price:$146 / night,Private room in Brentwood,SUPERHOST,/rooms/18926664?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=6e19f0bf-a968-426f-9d34-687faed608fa,4 guests · 2 bedrooms · 3 beds · 1 private bath,Price:$500 totalShow details,Rating 4.94 out of 5;4.9454 reviews (54)Price:$146 / nightPrice:$500 totalShow details
Perfect 1BR in Music City—Discount for New Guests!,Price:$160 / night,Entire apartment in Nashville,,/rooms/44947740?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=6e19f0bf-a968-426f-9d34-687faed608fa,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$674 totalShow details,Price:$160 / nightPrice:$674 totalShow details
"3 Br/2 Ba in Hermitage, 15 miles to downtown!",Price:$156 / night,Entire house in Nashville,SUPERHOST,/rooms/41633547?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=6e19f0bf-a968-426f-9d34-687faed608fa,9 guests · 3 bedrooms · 4 beds · 2 baths,Price:$621 totalShow details,Rating 5.0 out of 5;5.03 reviews (3)Price:$156 / nightPrice:$621 totalShow details
Forest Glamping with pond 15 min to DT Franklin TN,Price:$147 / night,Camper/RV in Franklin,SUPERHOST,/rooms/30041735?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=6e19f0bf-a968-426f-9d34-687faed608fa,6 guests · 2 bedrooms · 7 beds · 1.5 baths,Price:$731 totalShow details,Rating 5.0 out of 5;5.021 reviews (21)Price:$147 / nightPrice:$731 totalShow details
Country Inn Steeped in History/Hachland-Poplar #3,Price:$145 / night,Private room in Nashville,SUPERHOST,/rooms/15373565?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=6e19f0bf-a968-426f-9d34-687faed608fa,5 guests · 1 bedroom · 3 beds · 1 private bath,Price:$496 totalShow details,Rating 4.89 out of 5;4.8939 reviews (39)Price:$145 / nightPrice:$496 totalShow details
Country Inn Steeped in History/Hachland-Poplar #1,Price:$145 / night,Private room in Nashville,SUPERHOST,/rooms/15355149?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=6e19f0bf-a968-426f-9d34-687faed608fa,5 guests · 1 bedroom · 3 beds · 1 private bath,Price:$496 totalShow details,Rating 4.73 out of 5;4.7345 reviews (45)Price:$145 / nightPrice:$496 totalShow details
"E. Nashville, 207 5* Reviews, Close to Everything",Price:$150 / night,Entire apartment in Nashville,SUPERHOST,/rooms/2694882?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=6e19f0bf-a968-426f-9d34-687faed608fa,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$588 totalShow details,Rating 4.96 out of 5;4.96224 reviews (224)Price:$150 / nightPrice:$588 totalShow details
Downtown Nashville River Front Condominium,Price:$156 / night,Entire apartment in Nashville,,/rooms/18092921?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=6e19f0bf-a968-426f-9d34-687faed608fa,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$621 totalShow details,Rating 4.83 out of 5;4.83206 reviews (206)Price:$156 / nightPrice:$621 totalShow details
RiverHaven 6,Price:$150 / night,Private room in Nashville,SUPERHOST,/rooms/28005035?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=6e19f0bf-a968-426f-9d34-687faed608fa,6 guests · 3 bedrooms · 3 beds · 2 shared baths,Price:$628 totalShow details,Rating 4.86 out of 5;4.8628 reviews (28)Price:$150 / nightPrice:$628 totalShow details
Country Inn Steeped in History/Hachland- Poplar #4,Price:$145 / night,Private room in Nashville,SUPERHOST,/rooms/15374911?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=6e19f0bf-a968-426f-9d34-687faed608fa,5 guests · 1 bedroom · 3 beds · 1 private bath,Price:$496 totalShow details,Rating 4.96 out of 5;4.9623 reviews (23)Price:$145 / nightPrice:$496 totalShow details
Great house equipped for all needs.,Price:$150 / night,Entire guest suite in Nashville,,/rooms/46673490?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=6e19f0bf-a968-426f-9d34-687faed608fa,6 guests · 3 bedrooms · 3 beds · 1 bath,Price:$514 totalShow details,Price:$150 / nightPrice:$514 totalShow details
"Paradise near NASHVILLE, TN, Silver Room",Price:$145 / night,Private room in Nashville,,/rooms/12246603?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=6e19f0bf-a968-426f-9d34-687faed608fa,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$496 totalShow details,Price:$145 / nightPrice:$496 totalShow details
2 Private Rooms/Bathrooms in heart of Germantown,Price:$146 / night,Private room in Nashville,SUPERHOST,/rooms/32049479?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=fc76894b-2811-4d58-9249-39712228bea5,4 guests · 2 bedrooms · 2 beds · 2 baths,Price:$568 totalShow details,Rating 5.0 out of 5;5.021 reviews (21)Price:$146 / nightPrice:$568 totalShow details
